ID,target
9b2e0041d,4678319.047626717
9b2e56f28,2195074.475715416
9b2f49514,1767474.0144110199
9b307d125,937602.4371274436
9b30e9b1b,2145762.552996431
9b3105ea7,780379.2650550347
9b3220d61,3177405.4391426276
9b345753b,1973387.8646741924
9b35f0104,1962559.9253155203
9b360b652,200000.0
9b36bef16,1930781.459334646
9b37c29c2,3310166.66
9b37cfc86,9770478.647801474
9b388b70b,2694400.0
9b3a4e7f9,2201496.166119734
9b3b6d0cd,2193560.3707033056
9b3cd04be,1461787.3365301073
9b3ffd8f0,2187749.84231965
9b40da8dd,1317752.0066295997
9b40fa56f,9387722.904015765
9b41f6ba3,2193560.3707033056
9b466c133,2623122.4229568974
9b4ee0d30,2155356.6289173258
9b4f1fb68,3330000.0
9b508269b,1969631.955558297
9b525f623,2043119.2004092894
9b57faa62,3500748.0644986634
9b58f55b7,2906864.300575073
9b598227e,2760810.8115369263
9b5b9cdca,8037048.32115921
9b5cd693a,2223215.5812951024
9b5e6223e,2099282.4041041876
9b615ee4e,2193560.3707033056
9b6206b3b,787890.392514505
9b627a076,2151934.7616633824
9b62bbb0f,2199667.620505642
9b6459390,2286983.1735103605
9b6462909,2193560.3707033056
9b64a0f53,4229951.900805194
9b65ffa0d,5240000.0
9b68b3fed,2875000.0
9b68caeb3,3353446.3729040273
9b69b3e62,1518057.7432258562
9b6b767d5,2400000.0
9b6f33373,2193560.3707033056
9b6f36765,2268056.6370530366
9b6f98f48,2193560.3707033056
9b700713a,2083185.2430488563
9b71360ae,1951571.182190304
9b71711b6,2193560.3707033056
9b7328e93,2278098.807828171
9b746fe76,8256290.248621998
9b7477ea5,2960421.5539033893
9b76c26c5,1870476.94671528
9b76d59b5,2090002.4723142325
9b786ad4a,80000.0
9b787c17b,3489724.016535445
9b79886c2,1079228.0521336824
9b7b253c0,2266481.3234309703
9b7b7caed,10000000.0
9b7bff5e6,2223711.3316730247
9b7cf9e45,10000000.0
9b7fd19ad,2272635.1517072967
9b8010af2,2193560.3707033056
9b80a880e,2624818.6503348844
9b81906e3,5698698.006380398
9b82e0402,2193560.3707033056
9b84d9000,2399230.598676138
9b85939c3,2193560.3707033056
9b86c31c7,2837460.226103583
9b87c11fe,211333.34
9b8b40f02,2514071.517481981
9b8b69fd9,2000000.0
9b8c3ca19,2443740.1638936093
9b8d5da02,2193560.3707033056
9b9412d47,500000.0
9b971ce0e,1650491.6811736342
9b9720563,2193560.3707033056
9b988b127,3310736.571001123
9b9ad64d4,2193560.3707033056
9b9c086a6,9302812.775949825
9b9cb8537,1520000.0
9b9de4132,2002217.127714059
9ba10ed87,2567224.641878946
9ba23213b,2255761.889306878
9ba4e4b1e,20000000.0
9ba62e89d,2193560.3707033056
9ba704999,4720848.404828362
9ba71bd9c,9190225.155343834
9ba99bccc,2193560.3707033056
9baa07d0d,2223438.015374179
9bab16f82,2193560.3707033056
9bacbcfb5,2222184.931690893
9badc1c74,2967518.9153361525
9baf3d37e,2193560.3707033056
9bb190d27,2193560.3707033056
9bb31f37e,2871003.7535230657
9bb37caa1,1048250.7819357084
9bb50106e,2268840.076143153
9bb7eec82,1171042.7677566016
9bb91d678,4000000.0
9bbd6e3fb,2021030.400726787
9bbf9851a,2222438.6641484513
9bc407996,2180618.560057855
9bc447aee,2193560.3707033056
9bc47c564,2010133.2721915988
9bc850918,2755121.3940612017
9bc8bc3a5,2193560.3707033056
9bc9209a7,2266812.86614244
9bc97ed69,1370432.0418749393
9bcaaec77,2193560.3707033056
9bce2ca92,3648350.113885485
9bcf00974,3087737.069523427
9bcf22cd9,1400000.0
9bd054baf,1144872.5075608548
9bd0ca90c,4000000.0
9bd299db2,2069217.3133689547
9bd53d7ff,2193560.3707033056
9bd767573,500000.0
9bd842baa,10614482.897799788
9bd87db52,11594017.130377103
9bd9699ed,2553856.328707898
9bd98f267,1130087.5829118988
9bda552df,2587288.7367103333
9bda96fae,2225921.2691938556
9bdcf6f67,3857262.984852839
9bdf386e7,40000000.0
9be4ae126,97000.0
9be4e0b63,2193560.3707033056
9be4e78e0,2193560.3707033056
9be5c203f,348419.13778098143
9be663e1b,720880.2433046871
9be67e8e0,2051735.013669102
9be82d8f2,2070988.2304776195
9bea69753,400000.0
9bea8229b,2015142.5456127082
9bec12a90,2038818.1193906327
9bec492ca,20000000.0
9bed622f9,2477760.324736175
9bed94720,971501.5987107136
9bf0e57a2,1545107.4770225855
9bf11a53e,2193560.3707033056
9bf32f2dc,2017359.8887687693
9bf370894,2653652.0445678397
9bf4cbb17,77009.82985296407
9bf672e75,500000.0
9bf75b240,2225517.184203706
9bfa3cc83,2321500.3185451943
9bfa690ed,2000000.0
9bfaa2c84,849751.8103521182
9bfac06be,2773282.8118224205
9bfda7c01,2193560.3707033056
9bff32fa1,998307.7934782443
9bffd4c65,2196009.9371268647
9c00a76e8,20000000.0
9c00e3408,2115197.3665610948
9c06dfe82,2715740.802863674
9c07672cf,2726174.4150185324
9c08f931d,3007143.112608266
9c094a61f,2112482.216304554
9c09fe6c2,2415815.3057177123
9c0a887e5,2252019.5264242226
9c0bd8314,2037693.3564512844
9c0dd819d,1951456.5940853024
9c0de41f8,2179988.7722014645
9c0e2e0a4,2193560.3707033056
9c114e3a6,2813710.0498066796
9c1250045,2072917.6878375718
9c156b68d,2906437.942102394
9c17b3d9b,2150000.0
9c18366ea,2193560.3707033056
9c186d0d1,2310085.739503881
9c19d4c9d,5095052.839769187
9c1a8c2d1,2122966.3222560594
9c1adb29f,1000000.0
9c1cbba96,1375095.4439912685
9c1cfeb22,3518000.0
9c1e09cd0,1145944.6653206185
9c20b9d50,1738553.3223287521
9c20d235e,2221714.126745372
9c21a3395,20000000.0
9c229efd6,113120.97372543148
9c237f277,2118636.1222549793
9c23f4c57,2193560.3707033056
9c2473feb,26000000.0
9c2482713,1928426.160571475
9c24dd44e,3000000.0
9c2541e10,1131745.1608762157
9c2595048,2000000.0
9c27840de,2193560.3707033056
9c27a4324,2567508.105246911
9c280e740,658856.2227936323
9c28474d3,2173943.110503615
9c2899544,20000000.0
9c29b31b6,12467333.680851853
9c29cabc0,2731292.4085170906
9c29f3edd,2193560.3707033056
9c2bd7d05,1894911.7576543265
9c2bef171,2193560.3707033056
9c2c940b4,1215683.9773700489
9c2e409a9,2311312.9632251957
9c2e41755,2126103.9595457604
9c30df5cd,30000000.0
9c3324e11,2251383.112544479
9c36a9638,2193560.3707033056
9c36b4467,3239795.656920812
9c37c91f0,2517047.301775735
9c381a6a7,2300566.6404620428
9c3a6e361,2181291.6683553183
9c3a8c05e,2195086.6593271787
9c3a989d6,2040161.3130544065
9c3ad2abf,2256556.895344409
9c3d006a3,1859329.6679271776
9c3d2fe39,2512292.624355691
9c3d8692e,2685646.148361797
9c3ec4c2e,18217836.096041474
9c42f2324,2249178.723013852
9c446a2ae,2217697.4208436385
9c490b147,294000.0
9c4c25452,2166151.950497368
9c4f07222,8590203.8655549
9c5272dd6,2193560.3707033056
9c530511a,1244786.4570698452
9c5401b8f,2112552.64860968
9c560ddf7,2476595.09284074
9c56c89be,3028938.8179095564
9c579c432,1310582.768865709
9c58737f8,2214948.617922486
9c5a71173,2193560.3707033056
9c5ad65b3,2250508.034641625
9c5c6124a,2000000.0
9c5c956a2,2193560.3707033056
9c5c9fa2a,2193560.3707033056
9c5ca303f,2193560.3707033056
9c5d9116e,2259484.5061709974
9c5de3787,916283.3575796357
9c5ed5c5d,5385760.5898420885
9c6195e8e,2434507.500470323
9c6481fee,2651733.265491326
9c6577d02,2349568.4448380726
9c666384e,2141475.064022297
9c69369eb,2034621.6826654794
9c696b758,2435169.8677826556
9c697d680,2114062.8982666847
9c6a21a96,2193560.3707033056
9c6b283e8,2099798.045354729
9c6b4f473,3667787.1896160017
9c6c59fb5,2159509.760669242
9c6d8a547,11560000.0
9c6e63188,4304280.663950922
9c6ea942a,2193560.3707033056
9c733ba43,2817381.042757707
9c750e29b,2032565.130098131
9c758877c,2076985.21539572
9c75d6e1b,2307321.2147375005
9c76f1a8a,2193560.3707033056
9c7d45240,2177009.5458253026
9c7d63efd,3032592.798033941
9c7e04737,3454891.1543671275
9c7e420a5,3824749.6553952913
9c7ef3b09,4800000.0
9c821e76f,2193560.3707033056
9c82cf638,6186157.696452837
9c8527f25,2512972.7048051837
9c86479f4,1673444.1803807055
9c86c4924,2193560.3707033056
9c86d43de,2071205.0379167052
9c8790bbb,2193560.3707033056
9c87db879,2193560.3707033056
9c88099ed,2193560.3707033056
9c895b9dc,2050987.907330428
9c898129f,2172143.5793383196
9c8db26c6,1271399.665136745
9c8db4118,550860.2731714601
9c92d3d66,324708.4038404155
9c93cdcda,1342410.9492600174
9c96df204,10471937.352166194
9c9aac28e,460000.0
9c9b84a23,2193560.3707033056
9c9cda9fb,2193560.3707033056
9c9e6e971,2193560.3707033056
9c9fb0a4d,1169134.092142246
9ca21059c,2193560.3707033056
9ca2fe7ea,2031553.3302288323
9ca41d982,2042376.631414078
9ca4a0aa7,432239.60639420734
9ca4ddd10,2881126.883683799
9ca509398,250000.0
9ca5d9260,2182470.321270466
9ca6b3cb9,2000000.0
9ca87430a,4385686.50403168
9ca95f9f1,16000000.0
9ca9c4918,6500000.0
9cab0b361,2439154.067414758
9caecc5e0,1955656.70900355
9caefe7d9,2191379.19491552
9caff5b14,2935889.9847021927
9cb02811e,2300470.0450448347
9cb03289b,2238425.0849842792
9cb467e43,533537.9118035777
9cb4baa13,2193560.3707033056
9cb66db6e,2193560.3707033056
9cb728169,2193560.3707033056
9cb77ef8c,1384100.7143262457
9cbaa76de,1524571.42
9cbae7b15,2262065.338606821
9cbba3036,3047044.8226546342
9cbc06935,2079963.1510464505
9cbc35a97,2345057.821046046
9cbeab087,3522926.7613659697
9cc01f075,4000000.0
9cc07b986,2193560.3707033056
9cc176440,2193560.3707033056
9cc234c52,2000712.9655745286
9cc566413,1993566.2869762671
9cc779c9b,1906049.2184727413
9cca4fc42,1194662.6830867454
9cca865d3,2173539.5053126053
9ccdbf808,5075694.876455732
9cce39acc,2136437.4756726776
9cce3ddb2,2281041.144536476
9cce42ab9,2149482.3515299563
9ccf49b6b,2474951.211776521
9cd047e86,2193560.3707033056
9cd279883,2193560.3707033056
9cd30bbf8,2193560.3707033056
9cd41eaf1,2193560.3707033056
9cd69435f,2242600.445368939
9cd8de024,1914103.6444930565
9cd9c6a06,2199457.93765754
9cdb79fbf,2193560.3707033056
9cdbaa020,2291998.5509832674
9cdbd4543,2000000.0
9cdec4ce6,3331809.932221426
9ce1bd33e,2830818.4302372113
9ce5ad77a,2368871.8926353683
9ce640e3f,2108607.738914578
9cea21e88,1162896.511737559
9ceba6383,3889562.967112403
9cec38e34,25988176.78150028
9cec4f8cc,2151273.833884395
9cee4af7f,1956990.795988493
9cf0a22fb,2458846.7510855463
9cf0c8456,2193560.3707033056
9cf5fdbc2,630265.1345311541
9cf662175,2071656.9483218393
9cf727ac3,2293765.1469337083
9cfa324af,2193560.3707033056
9cfa43b5d,2686570.4923458733
9cfa7aecb,2386191.862976293
9cfbac052,3298311.2734640827
9cfc9a17a,4732348.7196718715
9cfd2f756,2007881.740420821
9cfde68e9,2646481.997096337
9cfe532ea,2198126.2287384737
9cff1055e,2817018.78534465
9d0066433,500000.0
9d0187db1,2234864.9414703674
9d028fef5,2193560.3707033056
9d02a461b,2189955.538361799
9d030bb38,1022088.1087776935
9d033e80c,6984268.069705531
9d0379ff8,3254813.153652693
9d049875d,466666.66
9d04cd5bd,2193560.3707033056
9d05cc6a9,1000000.0
9d0643efc,2190037.668550763
9d075ef3a,2193560.3707033056
9d0887431,2205851.539502339
9d12978db,2032289.2914102636
9d13fc039,3916819.0516890795
9d1559768,2122903.14428552
9d165254d,2202345.6156153088
9d17a02d8,2861200.3839300983
9d17c1b58,2182054.322663395
9d1a6d54c,2196876.5708005815
9d1c829fb,3821090.9
9d1cbea40,2191921.5460807094
9d1feb7a2,3145032.126301059
9d201b2b3,2165895.8881323435
9d20b4b61,2118636.1222549793
9d215e0e1,36000000.0
9d220d452,1000000.0
9d2454f3f,2203279.6753838775
9d24f38cc,2244323.1220125034
9d266783a,2725113.4606821146
9d2991e2c,3666206.7846056474
9d299a6db,2193560.3707033056
9d2a095ac,3850740.7767964886
9d2b0abf4,2218166.986357299
9d2c16cb3,3135822.1440650444
9d2e138d7,2193560.3707033056
9d309fa9e,2193560.3707033056
9d31adf28,2214781.554630473
9d31ff280,3033333.34
9d3274b4a,2072917.6878375718
9d32e5bfa,2198855.8833424994
9d376dc2d,1986086.6970354018
9d382c637,2193560.3707033056
9d3b04cab,2193560.3707033056
9d4091048,5000000.0
9d4129142,20000000.0
9d4252f61,1931389.8252011223
9d44e8f62,2223955.1999252676
9d4559af4,2890036.1116244625
9d46851b9,3387384.1989229866
9d46b02d5,2243698.529851638
9d482c9b7,3320259.001642059
9d489b092,2193560.3707033056
9d492ccfb,825314.0535386314
9d4d01752,2269549.42266167
9d4df6105,2193560.3707033056
9d4edfa7d,3800000.0
9d4ef8c11,5354552.492945048
9d4f1accc,12937632.53740385
9d503bbe9,4222718.170488087
9d539f57d,2434960.748636662
9d568b5cf,1277818.2866331674
9d56e7b18,1478224.706745231
9d575b63f,2203821.364182873
9d5ae67e4,2149591.830458164
9d5bb390c,6492772.843506677
9d5bf2ed5,1910795.1809441815
9d5db2273,8872000.0
9d606f15a,12638464.958281135
9d61837ce,2715783.7989476635
9d6416503,3250276.343103314
9d658c155,5533000.0
9d6862c30,2231203.118898827
9d692a7f1,6237483.252141931
9d6bc5b2f,3401449.9905272843
9d6cf809c,5000000.0
9d759db9d,1903781.5220986474
9d7679228,2461318.274438269
9d76ecb64,2457847.798538364
9d7b1de11,2222184.931690893
9d7e26947,2193560.3707033056
9d7f573e6,32000000.0
9d80c817e,2193560.3707033056
9d826abce,4145680.039838508
9d83648f7,527650.3857685329
9d8459eb2,3814382.291878865
9d8759248,2095760.2765391215
9d8afda46,2193560.3707033056
9d8b7e4c7,2400000.0
9d8d35a9b,2174581.0620786804
9d8ec48f4,2193560.3707033056
9d8f067b8,3973169.327084632
9d8f151b1,2193560.3707033056
9d9475cfb,1833085.7884756834
9d948be91,2350849.296809209
9d973b881,10148000.0
9d9788d51,2363741.041119022
9d996faff,4706961.394722124
9d9a29404,2193560.3707033056
9d9f6ceab,35000000.0
9d9fec223,2778389.462914287
9da01ce3c,5150000.0
9da0a7132,1727186.1809904594
9da61757f,2301261.4913374474
9da747d76,777321.2838938175
9da81189e,2139415.129289472
9da96419e,2193560.3707033056
9da9f6499,6366423.181560782
9daa54952,3092030.8070958243
9daaa0e70,2193560.3707033056
9dabfeefb,2050933.1995889258
9dac38d48,749960.6623873983
9daca2f53,2193560.3707033056
9daf145d8,2019037.9268696937
9db0bf269,1274349.6664203748
9db0caa57,710470.58
9db0d2824,1460084.1270854978
9db22e0e4,2255359.0592078106
9db28b99f,2193560.3707033056
9db2f4993,2193560.3707033056
9db8319b3,4000000.0
9db9c6c7f,2365604.7934082565
9dbddbb4d,3973528.8928239695
9dbfde459,40000.0
9dc242610,3861023.941419491
9dc325024,2193560.3707033056
9dc34678a,3294802.1334149567
9dc4a0a6d,2692715.2576827365
9dc840e48,2193560.3707033056
9dca6844b,5800000.0
9dce6b5f4,2092582.3860165603
9dd742a77,2585435.847510533
9dd805f10,1997313.9618643238
9dd81be0d,67000.0
9dda51f69,3217032.218108736
9ddb6866e,2193560.3707033056
9ddccbb08,2095083.635793446
9dde4c74e,2409776.4665309284
9ddeee48d,6500000.0
9ddefb743,2236799.651013578
9de3080c6,5000000.0
9de49d630,2306064.360005146
9de4c1d18,2319102.4319278575
9de85b39b,791034.2634813021
9de89ce1e,600000.0
9de9514dd,2193560.3707033056
9de96c8c2,2193560.3707033056
9de9d4d85,1031591.1203654876
9ded16b45,2147959.401519211
9ded34a3b,2110192.6883601127
9dee12f5b,2101527.131984078
9dee5c27b,1283293.1671732224
9def4b65d,2049477.7804261935
9df035b01,935013.2940864546
9df085f41,2155344.131982459
9df12bb2e,2223518.6125953626
9df185799,2248325.925061767
9df4b15f2,2637041.888335255
9df4faff2,2438956.1922325687
9df695fee,2191408.884379392
9df6c35dd,2193560.3707033056
9df78f557,2215422.337648711
9df7e51a6,2193560.3707033056
9df82e941,1065720.5387813507
9df860ba4,2188831.990630671
9df8bae71,2139912.2995945555
9dfaa707f,570090.656633854
9dfbd6895,322857.14
9dfc8ca1a,2129624.191329462
9e000c6fe,2193560.3707033056
9e01eba54,2573647.4849132197
9e022bb29,2826411.697905431
9e0994c08,2187517.8187056975
9e0b7ae70,101000.0
9e0bb50ec,2061899.2009249253
9e0de3c72,15000000.0
9e0eced8a,2193560.3707033056
9e0ef5b61,2105076.750894736
9e0f274e1,128569.38562813253
9e105d38a,2424807.648496907
9e1131a7a,2532423.380467682
9e17420da,2447360.888278684
9e18a4ac9,30000000.0
9e1a57fcf,2027980.3785428298
9e1ae7f64,2085695.8315106877
9e1cecb75,1096872.4656612321
9e1eb4e03,2000000.0
9e219ea89,2195466.566132791
9e23caaac,2544099.028763427
9e25c7c95,2193560.3707033056
9e2733cf1,2193560.3707033056
9e2817910,2129959.3153413073
9e2a2fb7b,2942853.100990568
9e2a364c2,1072000.0
9e2b20dbc,6863051.829298442
9e2b2640a,2277505.915881703
9e2b37be4,200000.0
9e2c8f7d9,952640.4907929834
9e2e1f717,54000.0
9e2e2a9f7,4084141.93268881
9e30b4c0a,366666.66
9e3144a0e,2040000.0
9e31cd9b1,2235198.0687134294
9e323d90e,3800000.0
9e3403d9c,4825141.812182962
9e342d152,876021.0525552793
9e356930f,2057743.4919044303
9e372a810,2195826.571892678
9e38adda1,30000.0
9e38e0064,2281644.193681095
9e3c3ec4e,2260736.0113367224
9e3e1eb4f,2193560.3707033056
9e3f89e74,2307714.6986717214
9e40281de,2743878.0710327956
9e4363c60,2193560.3707033056
9e4443db6,2285122.924880516
9e4631ce7,2297765.4042022084
9e469fc7d,1149903.812905389
9e46a2ffb,8521927.567998711
9e46cf73e,2193560.3707033056
9e47137c0,2998868.8327711965
9e4b9add0,4364040.973825129
9e4bab685,1708641.4547404116
9e4c774d7,2194956.2463321956
9e4ef7697,5053162.936595513
9e4fcfbbd,6160000.0
9e503ca2d,1572398.2200671604
9e50a887c,2224686.426114993
9e51022cd,1966631.546783385
9e51bb3b9,3935864.395177261
9e539ac45,3559867.7911915346
9e54647f8,2099560.2091981852
9e55194e0,10613775.599812109
9e55378e1,2204738.040837976
9e55e7406,2193560.3707033056
9e56f0e99,2203279.6753838775
9e57316ca,2267406.623571537
9e5a7e3bc,2260439.52722199
9e5da7169,2193560.3707033056
9e601c89b,2193560.3707033056
9e617a1a0,1719604.17561835
9e6525e08,2189840.6060373257
9e6590a07,2607604.5011714324
9e65f6481,2830691.897553225
9e6845d26,1897055.6962265582
9e689378b,2221304.433926104
9e69e6bd2,1000000.0
9e6b84de6,2525606.8807747355
9e6c3e1be,3857789.6444655075
9e6c73362,17717000.0
9e6c83a93,2193560.3707033056
9e6e984d3,991938.733904486
9e7186359,4000000.0
9e7577815,9132475.45298699
9e75f0825,2225027.328512363
9e7767f81,2140016.3577460526
9e776b48a,2198431.1276545846
9e77a5e66,2194894.3924759324
9e7819e8f,22000000.0
9e7a39ee8,2647427.3238092232
9e7b9c4eb,175000.0
9e7db746a,1965880.9700498078
9e7e7d692,3498340.5036096824
9e7ef485f,2194192.9828984113
9e82dd269,2135158.42314916
9e8466d14,11113654.460834334
9e8494974,2493453.591653282
9e84fcb8c,1921389.845679509
9e852a301,2188680.707968007
9e856ac6c,1693028.0683918193
9e879e06f,2470817.9607286677
9e890dbfa,20000000.0
9e890f83b,2417900.926527617
9e8b07fdb,40000000.0
9e8e5cc67,2189677.185686487
9e94083cb,1927201.556550791
9e96641fd,32000.0
9e9b0b50a,3765422.371789821
9e9b6174b,2318814.1940757763
9e9ceaed3,2370234.7673813244
9e9f27b05,2189677.185686487
9ea1eb1f0,3808420.568971439
9ea3fd1d8,3141588.0303137535
9ea66f06d,1946460.9459997395
9ea8eff4b,2244421.672827296
9ea9bcd58,294000.0
9ead0aa0b,15300000.0
9ead4bd01,2079937.7172783879
9eadb3c96,3036419.191164614
9eaf2f8d8,2193560.3707033056
9eb005394,2519894.978870345
9eb04fce3,2193560.3707033056
9eb136e4a,2193560.3707033056
9eb7f9b88,2225720.499651856
9eb7fe7d3,200000.0
9eb92cd7c,2193560.3707033056
9eba61a2f,2546554.2699835747
9ebbab6b8,2176309.806467444
9ebf1ab1a,2909377.6176782856
9ebfa6526,2219342.4684383343
9ebfbe60a,2193560.3707033056
9ec1a7918,2177085.9477642206
9ec1f111a,1237478.8770216156
9ec3d3784,2166567.8917806693
9ec465dd3,2193560.3707033056
9ec60081a,2415548.799329009
9ec655c2f,2077144.1713101405
9ec799f62,2193560.3707033056
9ec92c0ac,2501191.7973429468
9ec9aef4d,2282637.2792336023
9ecaee6f6,1170964.030378309
9ecd50dc6,4017521.7991911415
9ecda92ff,2193560.3707033056
9ecdb7a1c,1476895.8720113544
9ecf41946,3658986.1131576723
9ed029833,416174.1354436456
9ed0d4840,1902978.3831789778
9ed2f60e6,821031.6886525311
9ed388c7b,2193560.3707033056
9ed3e6c87,2353958.625036113
9ed4c5942,170120.65557331158
9ed583180,2853056.267869863
9ed61c1ac,30000.0
9ed639e65,2219938.799838465
9edb8d6e1,2193560.3707033056
9edbd5159,18000000.0
9edc1c23f,980000.0
9ede026e6,2215998.8054332472
9edfe5d33,2193560.3707033056
9ee2c3f72,2193560.3707033056
9ee7335ef,2166968.8582910243
9ee903586,1899704.8091637741
9eead0844,2193560.3707033056
9eeb2cad0,2339456.6600738876
9eec14ab4,2193560.3707033056
9eec9d80a,1127412.192745668
9eee920fe,2193560.3707033056
9eeee6e2c,1484400.0
9eeef01a8,533926.4160904615
9ef1c4f26,420296.85422366165
9ef329114,2091630.4475684362
9ef43099f,192000.0
9ef5020ab,2193560.3707033056
9ef6161b4,2266486.490982679
9ef7592da,1360788.687597881
9ef7d8b07,3974039.7305363007
9ef95b3e7,21083527.46009889
9ef98c03d,2193560.3707033056
9efd4ad0d,400000.0
9efd6b37c,3721537.7703325986
9f02c9ae4,1751179.210493519
9f038113a,1766671.1077427373
9f0519dc4,4299133.593310313
9f0521feb,2193560.3707033056
9f054fcf2,2128358.104043908
9f09f4566,5461419.869407492
9f0a9b19a,2034095.0673318557
9f0de00c5,2000000.0
